instances,feature_LSC,algo_random_forest
735,0.9866666666666667,0.2231435513142097
736,0.8421052631578947,9.992007221626415e-16
737,0.9985380116959064,0.4620354595965587
738,0.9605263157894737,0.16251892949777494
739,1.0,0.4620354595965587
740,0.9342105263157895,9.992007221626415e-16
741,1.0,1.0498221244986778
742,0.9751461988304093,0.030459207484708574
743,1.0,1.8325814637483102
744,0.9678362573099415,0.020202707317519466
745,0.9985380116959064,0.040821994520255166
746,0.9956140350877193,0.2613647641344075
747,1.0,0.9942522733438669
748,0.8450292397660819,0.030459207484708574
749,0.9955555555555555,0.4780358009429998
750,0.9911111111111112,0.3285040669720361
751,0.9955555555555555,0.35667494393873245
752,0.9970760233918129,0.3011050927839216
753,1.0,0.3856624808119846
754,0.9955555555555555,0.35667494393873245
755,0.8786549707602339,9.992007221626415e-16
756,1.0,0.2231435513142097
757,1.0,1.6094379124341003
758,0.9955555555555555,0.4462871026284195
759,0.9634502923976608,0.020202707317519466
760,0.9780701754385965,0.2613647641344075
761,0.9911111111111112,0.5621189181535413
762,0.9473684210526316,0.020202707317519466
763,0.9502923976608187,0.15082288973458366
764,1.0,0.7550225842780328
765,0.9956140350877193,0.16251892949777494
766,1.0,0.527632742082372
767,0.9955555555555555,0.35667494393873245
768,1.0,0.10536051565782628
769,1.0,0.8915981192837836
770,1.0,0.16251892949777494
771,0.9590643274853801,9.992007221626415e-16
772,0.9955555555555555,0.3856624808119846
773,0.9926900584795322,0.040821994520255166
774,0.9473684210526316,0.05129329438755058
775,0.9751461988304093,9.992007221626415e-16
776,1.0,1.2039728043259361
777,1.0,2.0402208285265546
778,0.9970760233918129,0.8209805520698302
779,0.9970760233918129,0.16251892949777494
780,1.0,0.1743533871447778
781,0.9941520467836258,0.11653381625595151
782,0.9955555555555555,0.37106368139083207
783,0.9429824561403509,0.05129329438755058
784,0.9956140350877193,0.3011050927839216
785,0.9824561403508771,0.05129329438755058
786,0.9926900584795322,0.06187540371808753
787,0.9634502923976608,0.020202707317519466
788,0.9415204678362573,0.01005033585350145
789,0.9809941520467836,0.08338160893905101
790,0.9809941520467836,0.040821994520255166
791,0.9970760233918129,0.342490308946776
792,0.9926900584795322,0.18632957819149348
793,0.8552631578947368,9.992007221626415e-16
794,0.9985380116959064,0.31471074483970024
795,0.9941520467836258,0.3856624808119846
796,1.0,0.6539264674066639
797,1.0,0.9675840262617056
798,0.9956140350877193,0.15082288973458366
799,0.9210526315789473,0.07257069283483537
800,0.9181286549707602,9.992007221626415e-16
801,0.9970760233918129,0.2744368457017603
802,0.9692982456140351,0.09431067947124129
803,0.9866666666666667,0.616186139423817
804,0.9912280701754386,9.992007221626415e-16
805,1.0,0.21072103131565253
806,1.0,0.4780358009429998
807,1.0,0.8915981192837836
808,0.8786549707602339,9.992007221626415e-16
809,0.9866666666666667,0.15082288973458366
810,0.881578947368421,0.01005033585350145
811,0.9985380116959064,0.4942963218147801
812,0.9576023391812866,0.06187540371808753
813,0.9941520467836258,0.020202707317519466
814,0.9911111111111112,0.7765287894989963
815,0.9970760233918129,0.10536051565782628
816,0.945906432748538,0.040821994520255166
817,1.0,2.8134107167600364
818,0.9970760233918129,0.11653381625595151
819,0.9780701754385965,0.10536051565782628
820,0.9883040935672515,9.992007221626415e-16
821,1.0,2.4079456086518722
822,0.9912280701754386,0.37106368139083207
823,0.935672514619883,9.992007221626415e-16
824,0.9897660818713451,0.06187540371808753
825,0.9911111111111112,0.4155154439616658
826,0.9956140350877193,0.2876820724517809
827,0.9897660818713451,0.13926206733350766
828,1.0,1.8325814637483102
829,1.0,2.120263536200091
830,0.9985380116959064,0.11653381625595151
831,0.9912280701754386,0.07257069283483537
832,1.0,0.9942522733438669
833,0.9912280701754386,0.35667494393873245
834,0.9985380116959064,0.2484613592984996
835,0.8581871345029239,0.020202707317519466
836,0.9517543859649122,9.992007221626415e-16
837,0.9956140350877193,0.3856624808119846
838,0.9897660818713451,0.7133498878774648
839,0.9751461988304093,0.31471074483970024
840,0.9956140350877193,0.12783337150988489
841,0.9912280701754386,0.1743533871447778
842,0.9517543859649122,0.020202707317519466
843,0.9883040935672515,0.21072103131565253
844,1.0,0.19845093872383832
845,0.9473684210526316,0.12783337150988489
846,1.0,0.10536051565782628
847,0.9911111111111112,0.4155154439616658
848,0.8011695906432749,9.992007221626415e-16
849,1.0,0.7133498878774648
850,0.9970760233918129,0.3011050927839216
851,0.9254385964912281,0.05129329438755058
852,0.966374269005848,9.992007221626415e-16
853,1.0,0.3285040669720361
854,1.0,0.5108256237659907
855,1.0,0.6733445532637656
856,0.9444444444444444,9.992007221626415e-16
857,0.814327485380117,0.07257069283483537
858,0.9955555555555555,0.3285040669720361
859,0.9722222222222222,0.06187540371808753
860,0.9780701754385965,0.01005033585350145
861,1.0,0.40047756659712525
862,1.0,1.0498221244986778
863,0.9590643274853801,0.030459207484708574
864,0.9688888888888889,0.18632957819149348
865,1.0,0.4307829160924542
866,0.8464912280701754,0.01005033585350145
867,0.9985380116959064,0.2876820724517809
868,0.868421052631579,9.992007221626415e-16
869,0.9576023391812866,0.12783337150988489
870,0.9839181286549707,0.13926206733350766
871,0.9634502923976608,9.992007221626415e-16
872,0.9532163742690059,9.992007221626415e-16
873,0.9955555555555555,0.616186139423817
874,0.9415204678362573,0.18632957819149348
875,1.0,1.8325814637483102
876,0.9853801169590644,0.1743533871447778
877,0.9254385964912281,0.040821994520255166
878,1.0,0.37106368139083207
879,1.0,0.8915981192837836
880,1.0,0.16251892949777494
881,0.9371345029239766,0.040821994520255166
882,1.0,2.120263536200091
883,0.9912280701754386,0.11653381625595151
884,0.7631578947368421,9.992007221626415e-16
885,0.9853801169590644,0.12783337150988489
886,0.9444444444444444,0.11653381625595151
887,1.0,0.35667494393873245
888,0.9911111111111112,0.7765287894989963
889,0.9956140350877193,0.09431067947124129
890,0.8128654970760234,9.992007221626415e-16
891,0.868421052631579,9.992007221626415e-16
892,0.9955555555555555,1.5141277326297755
893,1.0,0.2744368457017603
894,1.0,0.31471074483970024
895,0.9911111111111112,0.8209805520698302
896,0.97953216374269,9.992007221626415e-16
897,0.8961988304093568,0.10536051565782628
898,1.0,0.18632957819149348
899,1.0,0.9942522733438669
900,0.9866666666666667,1.7147984280919266
901,0.9955555555555555,0.8675005677047231
902,0.9532163742690059,9.992007221626415e-16
903,1.0,1.3093333199837622
904,0.9649122807017544,0.040821994520255166
905,0.9970760233918129,0.13926206733350766
906,0.9678362573099415,0.020202707317519466
907,1.0,0.2231435513142097
908,0.9853801169590644,0.18632957819149348
909,0.9956140350877193,0.6348782724359695
910,0.7836257309941521,0.030459207484708574
911,1.0,0.579818495252942
