0,404,1,0,1,0,1,0,0,0,0,0,0,0,68,0,0,749,0,688,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,454,1,0,1,0,0,0,0,0,0,0,0,0,61,0,0,812,0,500,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0,303,1,0,0,0,0,0,0,0,0,0,0,0,53,0,0,375,0,189,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0
0,404,1,0,1,0,0,0,0,0,0,0,1,0,166,0,0,562,0,655,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,404,0,0,1,0,0,0,0,0,0,0,0,0,226,0,0,874,1,389,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0,444,1,0,1,0,0,0,0,0,0,0,1,0,228,0,0,562,0,322,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0,404,1,0,1,0,0,0,0,0,0,0,0,0,171,0,0,812,0,300,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
0,383,0,0,0,0,0,0,0,0,0,0,0,0,207,1,0,562,0,355,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0,404,1,0,1,0,0,0,0,0,0,0,0,0,122,0,0,687,0,311,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
0,404,1,0,0,0,0,0,0,0,1,0,0,0,251,0,0,437,0,333,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0,404,1,1,0,0,0,0,0,0,0,0,0,0,158,0,0,562,0,466,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,424,1,0,0,0,0,0,0,0,1,0,0,0,22,0,0,812,0,466,0,0,0,0,0,0,0,0,1,999,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
0,202,1,1,0,0,0,0,0,0,0,0,1,0,28,0,0,624,0,266,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0,353,1,1,0,0,0,0,0,0,0,0,0,0,136,0,0,562,0,278,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
0,424,1,1,0,0,0,0,0,0,0,0,0,0,121,0,0,812,0,477,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0,404,1,0,0,1,0,0,0,0,1,0,0,0,61,0,0,624,0,255,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0,404,1,0,0,0,0,0,0,0,1,0,0,0,83,0,0,375,0,433,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0,505,1,0,0,0,0,0,0,0,1,0,0,0,197,0,0,562,0,433,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
0,434,1,0,1,0,0,0,0,0,0,0,0,0,148,0,0,812,0,278,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0
0,404,1,0,0,0,0,0,0,0,1,0,1,0,117,0,0,562,0,544,0,0,0,0,0,0,0,0,1,52,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0,404,1,1,0,0,0,0,0,0,0,0,0,0,109,0,0,874,0,533,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
0,404,1,0,0,0,0,0,0,0,1,0,0,0,124,0,0,749,0,355,0,0,0,433,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1
1,404,0,0,0,0,0,0,0,1,1,0,0,1,145,0,0,624,0,566,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
0,434,1,0,0,0,0,0,0,1,0,0,0,0,79,0,0,562,0,222,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
0,404,1,0,0,0,0,0,0,0,0,0,0,0,105,0,0,812,0,311,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0
0,505,1,0,0,0,0,0,0,0,1,0,0,0,156,0,0,624,0,500,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
0,404,1,0,1,0,0,0,0,0,0,0,0,0,207,0,0,562,0,322,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0,404,1,0,0,0,0,1,0,0,1,0,0,0,191,0,0,874,0,411,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,404,1,0,0,0,0,1,0,0,1,0,0,0,95,0,0,562,0,511,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,353,1,0,0,0,0,0,0,1,0,0,0,0,217,0,0,812,0,278,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
0,404,1,0,1,0,0,0,0,1,0,0,0,0,106,0,0,562,0,611,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,807,1,0,1,0,0,0,0,0,0,0,0,0,163,0,0,749,0,455,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,151,1,0,0,0,0,0,1,0,1,0,0,0,129,0,0,624,0,666,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
0,404,1,0,0,0,0,0,0,0,1,0,0,0,264,0,0,624,0,278,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
0,404,1,0,0,0,0,0,0,0,0,0,0,0,151,0,0,749,0,222,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
0,232,1,0,0,0,0,0,0,0,0,0,0,0,98,0,0,500,0,189,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0
0,605,1,0,0,0,0,0,0,0,1,0,0,0,123,0,0,812,0,522,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
