instances,feature_Usefulness,feature_Harmfulness,algo_random_forest
569,1.0,0.0022727272727272726,1.5606477482646683
570,1.0,0.0056022408963585435,2.0402208285265546
571,0.9977272727272727,0.0,0.3011050927839216
572,1.0,0.004291845493562232,0.843970070294529
573,0.9971988795518207,0.0028011204481792717,2.0402208285265546
574,0.9943977591036415,0.0,0.4155154439616658
575,1.0,0.0022727272727272726,0.916290731874155
576,0.9977272727272727,0.0,0.5447271754416722
577,0.9954545454545455,0.0,0.06187540371808753
578,1.0,0.0,0.31471074483970024
579,0.9914163090128756,0.0,0.11653381625595151
580,0.9977272727272727,0.004545454545454545,1.1086626245216111
581,0.9954545454545455,0.0,0.7765287894989963
582,1.0,0.0,0.7985076962177716
583,1.0,0.0,1.1394342831883648
584,1.0,0.0,1.2611312181658847
585,0.9785407725321889,0.0,0.4155154439616658
586,0.9859943977591037,0.0,0.31471074483970024
587,0.9914163090128756,0.0,0.12783337150988489
588,0.9977272727272727,0.0022727272727272726,1.6136132838445811
589,0.9971988795518207,0.011204481792717087,1.7719568419318752
590,0.9957081545064378,0.017167381974248927,0.4620354595965587
591,0.990909090909091,0.0,0.09431067947124129
592,1.0,0.0028011204481792717,1.858968218921505
593,1.0,0.0,0.527632742082372
594,1.0,0.008583690987124463,0.8675005677047231
595,0.9977272727272727,0.0,0.941608539858445
596,1.0,0.0,0.4780358009429998
597,0.990909090909091,0.0022727272727272726,0.9675840262617056
598,0.9971988795518207,0.008403361344537815,1.6094379124341003
599,0.9977272727272727,0.0,0.4780358009429998
600,0.9977272727272727,0.0,1.2494351784026936
601,1.0,0.0,0.19845093872383832
602,1.0,0.004545454545454545,0.6539264674066639
603,0.9977272727272727,0.004545454545454545,1.6094379124341003
604,1.0,0.0028011204481792717,0.40047756659712525
605,0.9971988795518207,0.0,0.4186166884494961
606,0.9977272727272727,0.0,1.3470736479666092
607,1.0,0.0,1.2378743560016174
608,0.9954545454545455,0.0,0.19845093872383832
609,1.0,0.0,0.8209805520698302
610,0.9977272727272727,0.0,0.1743533871447778
611,1.0,0.004291845493562232,0.8915981192837836
612,0.9971988795518207,0.0028011204481792717,1.3862943611198906
613,1.0,0.0,0.916290731874155
614,1.0,0.0,0.9942522733438669
615,1.0,0.008583690987124463,2.995732273553991
616,0.9954545454545455,0.004545454545454545,0.5709295478356962
617,0.9931818181818182,0.0,0.342490308946776
618,0.9954545454545455,0.0022727272727272726,1.5141277326297755
619,0.990909090909091,0.0,0.3011050927839216
620,1.0,0.006818181818181818,0.4780358009429998
621,1.0,0.012875536480686695,2.4079456086518722
622,0.9957081545064378,0.0,0.3856624808119846
623,1.0,0.0028011204481792717,0.8915981192837836
624,1.0,0.0,0.16251892949777494
625,0.9886363636363636,0.0,0.21072103131565253
626,1.0,0.0022727272727272726,1.6855992733996645
627,0.9863636363636363,0.0,0.18632957819149348
628,1.0,0.0028011204481792717,0.3581045367483269
629,1.0,0.01680672268907563,0.6348782724359695
630,0.9914163090128756,0.0,0.07526248450054686
631,0.9871244635193133,0.0,1.0541170487815583
632,0.9915966386554622,0.0,0.4155154439616658
633,1.0,0.012875536480686695,2.5257286443082556
634,1.0,0.008403361344537815,0.6865026378412766
635,1.0,0.0056022408963585435,1.1086626245216111
636,0.9977272727272727,0.0,0.342490308946776
637,0.9971988795518207,0.0056022408963585435,0.40047756659712525
638,0.9859943977591037,0.0028011204481792717,0.18032355413128162
639,0.9957081545064378,0.004291845493562232,1.5606477482646683
640,1.0,0.004545454545454545,0.40047756659712525
641,1.0,0.008403361344537815,2.659260036932778
642,1.0,0.008583690987124463,2.900422093749666
643,1.0,0.008583690987124463,1.7147984280919266
644,0.9914163090128756,0.0,0.9763946559438604
645,0.9977272727272727,0.0,0.11653381625595151
646,1.0,0.004545454545454545,1.8325814637483102
647,0.9915966386554622,0.0,0.21072103131565253
648,0.9977272727272727,0.004545454545454545,0.2848290034693744
649,0.9931818181818182,0.0,0.15860503017663852
650,1.0,0.017167381974248927,1.8971199848858813
651,1.0,0.0,0.37106368139083207
652,1.0,0.004545454545454545,1.2378743560016174
653,0.9954545454545455,0.0,0.31471074483970024
654,1.0,0.030042918454935622,34.538776394910684
655,0.9915966386554622,0.0056022408963585435,0.2484613592984996
656,1.0,0.0,0.4462871026284195
657,1.0,0.0,0.941608539858445
658,1.0,0.0,1.9661128563728327
659,1.0,0.0056022408963585435,2.4079456086518722
660,1.0,0.0056022408963585435,0.5447271754416722
661,1.0,0.011204481792717087,0.6348782724359695
662,0.9971988795518207,0.0056022408963585435,2.8134107167600364
663,1.0,0.0022727272727272726,2.8134107167600364
664,0.9977272727272727,0.0022727272727272726,1.8325814637483102
665,0.9977272727272727,0.0,0.5044964887143429
666,0.9971988795518207,0.0028011204481792717,2.70805020110221
667,0.9977272727272727,0.004545454545454545,3.912023005428146
668,0.9818181818181818,0.0,0.2613647641344075
669,1.0,0.004545454545454545,1.5141277326297755
670,0.9915966386554622,0.0,0.6931471805599453
671,0.9971988795518207,0.0,0.4780358009429998
672,1.0,0.0056022408963585435,1.0788096613719298
673,0.988795518207283,0.0,0.21072103131565253
674,0.9954545454545455,0.0,0.18632957819149348
675,1.0,0.008583690987124463,0.8915981192837836
676,1.0,0.0056022408963585435,3.912023005428146
677,0.9785407725321889,0.0,0.6539264674066639
678,1.0,0.008583690987124463,0.5978370007556204
679,0.9971988795518207,0.011204481792717087,1.3862943611198906
680,0.9954545454545455,0.0,0.6733445532637656
681,1.0,0.008583690987124463,2.995732273553991
682,1.0,0.0056022408963585435,2.0402208285265546
683,1.0,0.0,1.6607312068216509
684,1.0,0.0,0.5621189181535413
685,0.9977272727272727,0.0,0.01005033585350145
686,0.9977272727272727,0.0022727272727272726,1.7147984280919266
687,0.9977272727272727,0.0,0.5108256237659907
688,1.0,0.0028011204481792717,0.23572233352106983
689,1.0,0.0028011204481792717,1.6607312068216509
690,0.9954545454545455,0.0,0.08338160893905101
691,1.0,0.01680672268907563,34.538776394910684
692,1.0,0.0,0.16251892949777494
693,1.0,0.0,1.4271163556401458
694,0.9831932773109243,0.0,0.1743533871447778
695,0.9943977591036415,0.0,0.7391911190613522
696,0.9954545454545455,0.0022727272727272726,1.0498221244986778
697,0.9914163090128756,0.0,0.7550225842780328
698,0.9954545454545455,0.0,0.3285040669720361
699,0.9831932773109243,0.0,0.47803580094299963
700,0.9954545454545455,0.0,0.2613647641344075
701,0.9931818181818182,0.0,0.8209805520698302
702,0.9954545454545455,0.0022727272727272726,0.6348782724359695
703,1.0,0.0,0.6348782724359695
704,1.0,0.0,1.2039728043259361
705,0.9971988795518207,0.0,0.37106368139083207
706,0.9977272727272727,0.004545454545454545,0.7133498878774648
707,0.9971988795518207,0.0028011204481792717,1.0788096613719298
708,1.0,0.0028011204481792717,1.9661128563728327
709,0.9971988795518207,0.008403361344537815,0.7985076962177716
710,1.0,0.0022727272727272726,0.843970070294529
711,0.9943977591036415,0.0,0.7550225842780328
712,0.9957081545064378,0.0,0.8209805520698302
713,0.9943977591036415,0.0,0.2876820724517809
714,1.0,0.0,0.6539264674066639
715,1.0,0.004291845493562232,0.8324092478934529
716,1.0,0.008583690987124463,0.9675840262617056
717,0.9971988795518207,0.0,0.4462871026284195
718,0.9971988795518207,0.0,0.08338160893905101
719,1.0,0.0022727272727272726,1.3093333199837622
720,0.9957081545064378,0.0,0.2613647641344075
721,1.0,0.008583690987124463,1.1394342831883648
722,0.9971988795518207,0.008403361344537815,1.5141277326297755
723,0.9977272727272727,0.0,0.2484613592984996
724,0.9840909090909091,0.0022727272727272726,0.2484613592984996
725,1.0,0.0028011204481792717,0.5978370007556204
726,1.0,0.0028011204481792717,1.2729656758128873
727,0.9954545454545455,0.0,0.4462871026284195
728,0.988795518207283,0.0028011204481792717,1.1086626245216111
729,0.9957081545064378,0.008583690987124463,1.7147984280919266
730,0.9977272727272727,0.0,0.8209805520698302
731,1.0,0.0,0.2231435513142097
732,0.9971988795518207,0.008403361344537815,1.6094379124341003
733,1.0,0.0,0.13543797089510426
734,1.0,0.0,1.5141277326297755
735,1.0,0.0028011204481792717,1.4271163556401458
736,1.0,0.0,0.7794315491569579
737,0.9954545454545455,0.0,0.040821994520255166
738,0.9971988795518207,0.008403361344537815,1.0498221244986778
739,1.0,0.0,2.4079456086518722
740,1.0,0.004291845493562232,34.538776394910684
741,0.9977272727272727,0.0,0.10536051565782628
742,0.9954545454545455,0.0022727272727272726,1.6094379124341003
743,1.0,0.0022727272727272726,1.7719568419318752
744,0.9931818181818182,0.0,0.9675840262617056
745,0.9977272727272727,0.0,0.7133498878774648
746,0.9954545454545455,0.0,0.5447271754416722
747,1.0,0.008583690987124463,2.8134107167600364
748,0.9871244635193133,0.012875536480686695,0.6411874416292344
749,1.0,0.017167381974248927,0.4462871026284195
750,1.0,0.0022727272727272726,1.1874435023747254
751,1.0,0.004291845493562232,2.4079456086518722
752,1.0,0.0028011204481792717,1.6094379124341003
753,0.9859943977591037,0.0,1.6094379124341003
754,1.0,0.0,0.040821994520255166
755,0.9818181818181818,0.0022727272727272726,0.1743533871447778
756,0.9828326180257511,0.0,0.12783337150988489
757,0.9971988795518207,0.0,0.843970070294529
758,0.9971988795518207,0.0,1.2378743560016174
759,0.9954545454545455,0.0,0.8675005677047231
760,0.9954545454545455,0.006818181818181818,1.2729656758128873
761,0.988795518207283,0.0,0.17039298592868077
762,0.9977272727272727,0.0,0.01005033585350145
763,1.0,0.0022727272727272726,0.21072103131565253
764,1.0,0.0,0.11653381625595151
765,0.988795518207283,0.0,0.7133498878774648
766,1.0,0.017167381974248927,2.995732273553991
767,1.0,0.0022727272727272726,0.40047756659712525
768,1.0,0.0028011204481792717,1.0788096613719298
769,1.0,0.00909090909090909,2.4079456086518722
770,0.9957081545064378,0.0,0.9675840262617056
771,0.9931818181818182,0.0022727272727272726,0.3011050927839216
772,1.0,0.0,1.1394342831883648
773,1.0,0.0196078431372549,1.8971199848858813
774,0.990909090909091,0.0,0.7133498878774648
775,0.9977272727272727,0.0022727272727272726,0.3856624808119846
776,1.0,0.0056022408963585435,0.843970070294529
777,0.9915966386554622,0.0,0.40047756659712525
778,0.9977272727272727,0.0,0.6931471805599453
779,1.0,0.0,0.7985076962177716
780,0.9971988795518207,0.0028011204481792717,0.5108256237659907
781,1.0,0.0,1.6607312068216509
782,0.9977272727272727,0.0022727272727272726,1.2039728043259361
783,0.9931818181818182,0.0,0.2231435513142097
784,0.9931818181818182,0.0,0.07257069283483537
785,1.0,0.0,2.0928645620119766
786,1.0,0.004545454545454545,1.1394342831883648
787,0.9915966386554622,0.0,0.08338160893905101
788,1.0,0.0022727272727272726,2.120263536200091
789,0.9871244635193133,0.004291845493562232,0.6411874416292344
790,0.9977272727272727,0.0,0.2876820724517809
791,1.0,0.0028011204481792717,1.1086626245216111
792,1.0,0.0,1.7267969308556417
793,0.9954545454545455,0.0,0.18632957819149348
794,1.0,0.0022727272727272726,1.40649706843741
795,0.9931818181818182,0.0,0.01005033585350145
796,0.9954545454545455,0.0022727272727272726,0.7133498878774648
797,1.0,0.0,0.527632742082372
798,1.0,0.0022727272727272726,0.16251892949777494
799,1.0,0.0022727272727272726,34.538776394910684
800,0.9977272727272727,0.0022727272727272726,2.995732273553991
801,0.990909090909091,0.0,0.21072103131565253
802,0.9954545454545455,0.0,0.10536051565782628
803,0.9957081545064378,0.0,0.07526248450054686
804,1.0,0.02145922746781116,34.538776394910684
805,0.9914163090128756,0.004291845493562232,0.2613647641344075
806,0.9914163090128756,0.008583690987124463,0.616186139423817
807,0.9943977591036415,0.0,0.19845093872383832
808,1.0,0.0022727272727272726,1.5606477482646683
809,0.9954545454545455,0.0,0.040821994520255166
810,1.0,0.004291845493562232,3.415586119114255
811,1.0,0.0,1.9425823589626388
812,0.9914163090128756,0.0,0.19845093872383832
813,0.9957081545064378,0.0,1.1086626245216111
814,1.0,0.008583690987124463,2.2072749131897207
815,1.0,0.004291845493562232,2.659260036932778
816,0.9977272727272727,0.0,0.9675840262617056
817,1.0,0.004545454545454545,1.7147984280919266
818,0.9957081545064378,0.004291845493562232,0.9942522733438669
819,1.0,0.0028011204481792717,1.9661128563728327
820,0.9931818181818182,0.004545454545454545,0.916290731874155
821,0.9954545454545455,0.0,0.10536051565782628
822,1.0,0.0,0.9675840262617056
823,0.9954545454545455,0.0,0.13926206733350766
824,0.9957081545064378,0.008583690987124463,0.3285040669720361
825,0.9977272727272727,0.0022727272727272726,0.7693085415255094
826,0.9971988795518207,0.0,0.37106368139083207
827,0.9943977591036415,0.0028011204481792717,0.4307829160924542
828,0.9977272727272727,0.0,0.4620354595965587
829,0.9977272727272727,0.0,0.37106368139083207
830,1.0,0.011363636363636364,1.3093333199837622
831,1.0,0.0,0.16251892949777494
832,1.0,0.004545454545454545,1.9661128563728327
833,1.0,0.0,0.916290731874155
834,1.0,0.004545454545454545,1.2378743560016174
835,0.9977272727272727,0.0,0.9675840262617056
836,1.0,0.004291845493562232,1.0788096613719298
837,1.0,0.0,0.342490308946776
838,1.0,0.0056022408963585435,2.4079456086518722
839,0.9957081545064378,0.004291845493562232,0.658745753842613
840,1.0,0.0028011204481792717,0.7339691750802004
841,1.0,0.00909090909090909,2.120263536200091
842,1.0,0.02145922746781116,0.9942522733438669
843,0.9977272727272727,0.0,0.030459207484708574
844,0.9977272727272727,0.0022727272727272726,1.2378743560016174
845,1.0,0.0022727272727272726,1.1086626245216111
846,1.0,0.0,0.1743533871447778
847,1.0,0.0,1.2039728043259361
848,1.0,0.008583690987124463,1.5141277326297755
849,1.0,0.0,1.5937286187289206
850,1.0,0.0056022408963585435,0.9942522733438669
851,0.9957081545064378,0.004291845493562232,1.7719568419318752
852,1.0,0.0022727272727272726,0.9675840262617056
853,0.9977272727272727,0.0,1.3093333199837622
854,1.0,0.0,1.742969305058623
855,0.9957081545064378,0.008583690987124463,0.6931471805599453
856,1.0,0.0,1.6094379124341003
857,0.9931818181818182,0.004545454545454545,1.6094379124341003
858,0.990909090909091,0.0022727272727272726,0.2744368457017603
859,0.9859943977591037,0.0,0.05657035148839435
860,1.0,0.0022727272727272726,4.605170185988091
861,0.9977272727272727,0.0,1.6094379124341003
862,1.0,0.0,1.5141277326297755
863,1.0,0.0,0.5978370007556204
864,1.0,0.0056022408963585435,1.1239300966523995
865,1.0,0.008403361344537815,1.7147984280919266
866,1.0,0.008583690987124463,1.3093333199837622
867,0.9957081545064378,0.004291845493562232,0.5492530008998762
868,0.9954545454545455,0.0,0.579818495252942
869,1.0,0.0056022408963585435,0.916290731874155
870,0.9971988795518207,0.0,1.244794798846191
871,1.0,0.0028011204481792717,0.8915981192837836
872,0.9943977591036415,0.0028011204481792717,0.843970070294529
873,1.0,0.0022727272727272726,1.3862943611198906
874,0.9971988795518207,0.011204481792717087,0.916290731874155
875,1.0,0.004291845493562232,2.659260036932778
876,0.9957081545064378,0.0,0.13353139262452263
877,0.9957081545064378,0.0,1.9661128563728327
878,0.9914163090128756,0.008583690987124463,0.4942963218147801
879,1.0,0.004291845493562232,1.8971199848858813
880,0.9971988795518207,0.0,0.13926206733350766
881,1.0,0.0,1.3093333199837622
882,0.9886363636363636,0.0,0.6539264674066639
883,0.9977272727272727,0.0,0.2744368457017603
884,0.9915966386554622,0.0,0.8758688173752397
885,0.9943977591036415,0.0056022408963585435,1.5606477482646683
886,0.9954545454545455,0.0022727272727272726,0.8915981192837836
887,1.0,0.0022727272727272726,1.2378743560016174
888,1.0,0.0,0.5478931012404422
889,0.9977272727272727,0.0,0.020202707317519466
890,1.0,0.004545454545454545,34.538776394910684
891,1.0,0.0056022408963585435,0.35667494393873245
892,0.9971988795518207,0.0056022408963585435,1.1394342831883648
893,0.9859943977591037,0.0,0.3856624808119846
894,1.0,0.0,1.5606477482646683
895,0.9971988795518207,0.0,0.21072103131565253
896,0.9957081545064378,0.004291845493562232,0.37106368139083207
897,0.9859943977591037,0.0,0.10536051565782628
898,0.9971988795518207,0.0,0.6539264674066639
899,1.0,0.0,0.21691300156357363
900,1.0,0.004545454545454545,0.9942522733438669
901,0.9914163090128756,0.008583690987124463,1.3470736479666092
902,0.9977272727272727,0.004545454545454545,2.4079456086518722
903,1.0,0.0,0.21072103131565253
904,0.9954545454545455,0.0,1.2611312181658847
905,0.9977272727272727,0.0022727272727272726,1.7147984280919266
906,0.9957081545064378,0.0,0.5447271754416722
907,0.9977272727272727,0.0,1.5606477482646683
908,1.0,0.0,1.4696759700589417
909,0.9957081545064378,0.008583690987124463,1.4696759700589417
910,1.0,0.0056022408963585435,0.7370990680891283
911,0.9977272727272727,0.0022727272727272726,0.579818495252942
912,0.9977272727272727,0.0022727272727272726,0.7133498878774648
913,0.9977272727272727,0.004545454545454545,0.12783337150988489
914,1.0,0.004545454545454545,2.2072749131897207
915,0.9977272727272727,0.004545454545454545,0.9545119446943529
916,0.9957081545064378,0.004291845493562232,2.4079456086518722
917,1.0,0.0,0.9480394301887354
918,0.9863636363636363,0.0,0.16251892949777494
919,0.9977272727272727,0.0022727272727272726,3.2188758248682006
920,0.9977272727272727,0.006818181818181818,1.2039728043259361
921,0.9931818181818182,0.0022727272727272726,0.09431067947124129
922,0.9977272727272727,0.0,0.16251892949777494
923,0.9954545454545455,0.0,0.2231435513142097
924,1.0,0.0056022408963585435,1.7719568419318752
925,1.0,0.0,0.35667494393873245
926,0.9954545454545455,0.0022727272727272726,0.18632957819149348
927,0.9915966386554622,0.0,0.3238851211157414
928,0.9954545454545455,0.0,0.040821994520255166
929,0.988795518207283,0.0,0.10721408430714924
930,1.0,0.0,0.7133498878774648
931,1.0,0.0056022408963585435,0.5447271754416722
932,0.9977272727272727,0.0,0.3285040669720361
933,1.0,0.004291845493562232,2.2380465718564744
934,1.0,0.004291845493562232,1.3862943611198906
935,0.9954545454545455,0.0,2.3025850929940455
936,1.0,0.012875536480686695,0.7765287894989963
937,1.0,0.0028011204481792717,0.7133498878774648
938,0.9977272727272727,0.0,0.05129329438755058
939,1.0,0.030042918454935622,2.4079456086518722
940,0.9871244635193133,0.004291845493562232,1.2039728043259361
941,0.9943977591036415,0.0028011204481792717,0.7270487322356267
942,1.0,0.0022727272727272726,0.3011050927839216
943,0.9943977591036415,0.0028011204481792717,0.23572233352106983
944,1.0,0.004291845493562232,3.506557897319982
945,1.0,0.0056022408963585435,1.3470736479666092
946,1.0,0.0,0.5447271754416722
947,0.9943977591036415,0.0,0.4155154439616658
948,1.0,0.0,0.941608539858445
949,1.0,0.006818181818181818,1.4271163556401458
950,0.9943977591036415,0.0,0.2744368457017603
951,1.0,0.0028011204481792717,0.9942522733438669
952,0.9977272727272727,0.0,0.35667494393873245
953,0.9971988795518207,0.011204481792717087,0.11653381625595151
954,1.0,0.0,1.6607312068216509
955,0.9971988795518207,0.0028011204481792717,0.6254885320861304
956,1.0,0.008583690987124463,3.6888794541139363
957,1.0,0.011204481792717087,1.3862943611198906
958,0.9971988795518207,0.0056022408963585435,0.40047756659712525
959,0.9943977591036415,0.0,0.3285040669720361
960,1.0,0.0056022408963585435,1.5606477482646683
961,0.9943977591036415,0.0028011204481792717,1.0498221244986778
962,1.0,0.0022727272727272726,0.35667494393873245
963,0.9971988795518207,0.0,1.3470736479666092
964,0.9977272727272727,0.0,0.35667494393873245
965,0.9954545454545455,0.0,0.06187540371808753
966,1.0,0.0,1.171182981502945
967,1.0,0.0,1.6094379124341003
968,1.0,0.008583690987124463,3.912023005428146
969,0.9915966386554622,0.0056022408963585435,0.4462871026284195
970,1.0,0.0028011204481792717,0.941608539858445
971,0.9954545454545455,0.0,1.0788096613719298
972,1.0,0.0,1.7147984280919266
973,0.9931818181818182,0.0022727272727272726,0.13926206733350766
974,0.9957081545064378,0.012875536480686695,1.3093333199837622
975,0.988795518207283,0.0028011204481792717,0.4780358009429998
976,0.9931818181818182,0.0,0.8209805520698302
977,0.9915966386554622,0.0,0.7133498878774648
978,1.0,0.004291845493562232,1.2729656758128873
979,1.0,0.0,0.6931471805599453
980,1.0,0.0022727272727272726,1.7147984280919266
981,0.9954545454545455,0.0,0.020202707317519466
982,0.9871244635193133,0.0,1.8325814637483102
983,0.9954545454545455,0.0,0.6539264674066639
984,0.9914163090128756,0.0,0.01005033585350145
985,0.9859943977591037,0.0,0.19845093872383832
986,1.0,0.0,1.5606477482646683
987,1.0,0.0,0.12783337150988489
988,1.0,0.0028011204481792717,2.5257286443082556
989,1.0,0.011204481792717087,1.4696759700589417
990,1.0,0.004545454545454545,0.8209805520698302
991,0.9954545454545455,0.0,1.6607312068216509
992,1.0,0.004291845493562232,0.6931471805599453
993,0.9931818181818182,0.0022727272727272726,0.4780358009429998
994,0.9971988795518207,0.0,0.5978370007556204
995,1.0,0.0,1.7147984280919266
996,0.9977272727272727,0.0,0.37106368139083207
997,1.0,0.02145922746781116,34.538776394910684
998,0.9954545454545455,0.013636363636363636,1.0216512475319814
999,1.0,0.004545454545454545,3.912023005428146
1000,0.9971988795518207,0.0028011204481792717,0.843970070294529
1001,1.0,0.0,0.06899287148695131
1002,0.9971988795518207,0.0028011204481792717,1.3093333199837622
1003,0.9931818181818182,0.0,0.020202707317519466
1004,1.0,0.004545454545454545,1.0498221244986778
1005,1.0,0.008583690987124463,2.7488721956224653
1006,1.0,0.0056022408963585435,2.0402208285265546
1007,0.9957081545064378,0.0,2.2072749131897207
1008,0.9977272727272727,0.006818181818181818,0.08338160893905101
1009,0.9977272727272727,0.0022727272727272726,0.2876820724517809
1010,1.0,0.004291845493562232,1.155182640156504
1011,0.9977272727272727,0.0022727272727272726,1.171182981502945
1012,1.0,0.0028011204481792717,0.6733445532637656
1013,0.9977272727272727,0.006818181818181818,1.521732332014995
1014,1.0,0.0028011204481792717,1.4696759700589417
1015,0.9886363636363636,0.0,0.11653381625595151
1016,1.0,0.017167381974248927,2.995732273553991
1017,0.9977272727272727,0.006818181818181818,0.8285851514550495
1018,0.9871244635193133,0.0,0.4515090466095713
1019,0.9954545454545455,0.0,0.15082288973458366
1020,0.9957081545064378,0.0,0.7550225842780328
1021,1.0,0.0028011204481792717,2.659260036932778
1022,0.9859943977591037,0.0,0.26896936351962686
1023,1.0,0.004291845493562232,1.171182981502945
1024,0.9943977591036415,0.0028011204481792717,0.4820762104800047
1025,0.9957081545064378,0.0,0.4502010019495559
1026,1.0,0.0022727272727272726,1.7719568419318752
1027,0.9931818181818182,0.0022727272727272726,0.7550225842780328
1028,0.9863636363636363,0.0,0.2231435513142097
1029,1.0,0.0028011204481792717,1.297063227391948
1030,1.0,0.0,0.4942963218147801
