33,3,3,10,1,1,0,3,0,1
5,3,3,1,1,1,2,2,0,0
17,2,3,6,1,1,2,1,0,2
7,2,2,2,1,0,2,3,0,1
24,2,2,3,1,1,1,1,1,0
5,1,3,3,1,1,2,1,0,0
16,3,3,4,1,1,0,1,0,1
8,3,3,2,1,0,0,2,0,1
7,3,3,2,1,1,1,3,0,0
32,0,0,8,1,1,0,0,1,0
13,0,1,1,1,1,2,2,0,2
22,1,1,8,1,1,1,1,0,1
9,2,3,3,1,0,2,3,0,2
21,3,2,8,1,1,0,3,0,1
7,3,3,3,1,1,2,2,0,2
31,3,3,1,1,0,0,2,0,0
14,3,3,2,1,1,0,3,0,2
15,1,2,7,1,1,2,2,0,2
19,0,2,0,1,1,1,1,1,0
15,2,2,2,1,0,1,2,0,0
20,1,0,6,1,1,1,0,0,1
25,0,3,9,1,1,1,0,0,2
16,2,2,4,1,0,2,2,0,1
23,3,3,4,1,1,0,3,0,1
20,3,3,3,0,1,2,3,0,2
10,1,3,2,1,1,0,3,0,1
5,1,2,1,1,0,2,1,0,2
17,3,3,2,1,0,1,3,0,2
33,2,3,6,1,1,0,3,0,0
7,3,2,2,1,0,1,2,0,2
26,2,2,3,1,0,1,3,0,0
9,3,3,2,0,1,0,2,0,1
10,2,2,2,1,1,0,2,0,1
10,2,3,2,1,1,2,2,0,0
25,3,3,5,1,1,0,3,0,2
29,2,3,2,0,1,2,2,0,2
9,2,3,2,1,1,2,2,0,2
22,0,1,8,1,1,2,2,1,0
4,3,3,0,0,0,1,3,0,0
28,3,3,5,1,0,0,3,0,2
25,2,3,5,1,1,0,2,0,1
19,3,3,5,1,1,0,3,0,1
18,3,3,3,1,1,0,3,0,1
16,1,3,0,1,0,2,3,0,0
13,2,3,3,1,1,0,2,0,1
7,3,2,1,1,1,1,1,0,2
19,3,3,6,1,1,0,3,0,2
28,1,1,1,1,0,2,1,0,0
19,1,3,4,0,1,2,1,0,1
13,1,2,3,1,0,2,1,0,2
18,2,1,8,1,0,1,2,1,0
5,3,3,1,0,1,1,3,0,2
15,2,3,2,1,1,2,2,0,0
18,1,2,2,1,1,2,2,0,1
8,1,3,2,1,1,2,3,0,0
15,3,3,3,1,0,0,3,0,2
8,2,3,0,1,0,1,2,0,0
20,0,3,1,1,1,2,2,0,0
6,1,1,2,1,1,2,0,0,0
15,3,3,0,0,0,1,3,0,0
13,3,3,3,1,0,2,2,0,1
17,3,3,3,1,1,2,2,0,1
11,1,3,1,1,0,0,2,0,0
7,3,3,1,1,1,2,3,0,1
13,2,2,4,1,1,2,3,0,2
21,2,2,6,1,1,2,2,0,2
32,2,3,8,1,1,2,2,0,0
25,3,3,4,0,1,0,3,0,1
26,3,3,1,1,1,1,3,0,0
9,2,2,1,1,1,2,1,0,0
7,3,3,2,1,1,0,3,0,0
11,1,3,4,1,1,2,3,0,2
10,1,3,0,1,1,2,0,0,0
12,2,3,0,1,0,2,3,0,0
17,3,3,3,0,0,1,3,0,2
14,0,2,4,1,1,2,3,0,2
16,1,1,2,1,1,1,3,0,0
9,3,3,0,1,0,2,3,0,0
25,3,3,6,0,1,0,3,0,1
4,2,3,2,1,1,2,2,0,0
27,3,3,5,1,0,0,3,0,0
30,0,1,3,1,1,1,0,1,0
3,2,2,2,1,1,2,1,0,0
9,3,3,1,1,0,2,2,0,0
14,2,2,2,1,1,1,2,0,1
16,3,3,2,1,1,1,2,0,0
7,2,2,1,1,1,1,1,0,2
11,3,3,1,1,0,2,2,0,1
22,1,1,1,1,0,2,1,0,0
29,1,2,11,1,1,1,2,0,0
22,1,1,10,1,1,2,1,0,0
14,3,3,3,1,1,1,0,0,1
20,1,0,6,1,1,1,2,0,0
32,0,1,8,1,1,2,0,0,0
6,2,3,2,1,1,1,2,0,0
11,3,3,3,1,1,0,3,0,1
19,3,3,1,1,1,0,2,0,0
17,3,3,0,1,0,2,2,0,0
6,3,3,1,1,1,0,1,0,1
9,3,3,2,1,1,2,1,0,0
17,1,1,3,0,0,1,3,0,0
21,2,3,5,1,0,1,3,0,2
22,2,3,2,1,1,1,2,0,0
25,2,2,5,1,1,0,3,0,1
4,1,1,2,1,1,1,1,1,0
13,2,2,6,1,1,2,2,0,2
28,3,3,5,1,1,0,3,0,1
29,2,3,3,0,1,2,3,0,0
19,1,2,6,1,1,1,2,0,2
8,3,3,1,1,1,0,3,0,1
13,1,3,2,1,0,3,3,1,0
6,1,3,1,1,1,2,2,0,2
19,3,3,4,1,1,0,3,0,2
22,1,2,4,1,1,0,1,0,1
20,2,2,4,1,1,0,2,0,1
19,3,3,4,1,1,0,3,0,2
28,3,3,4,1,1,0,3,0,1
10,0,1,3,1,0,2,1,0,2
12,2,3,3,1,1,1,0,0,0
14,3,3,1,0,1,1,3,0,1
30,0,1,8,1,1,2,2,1,0
22,3,3,3,0,0,2,2,1,2
12,2,3,3,1,1,0,3,0,2
13,3,3,2,1,1,2,3,0,2
21,1,1,8,1,1,1,2,0,0
28,3,3,7,1,1,1,3,0,1
11,1,3,1,1,1,2,2,0,2
3,3,3,1,1,1,2,1,0,2
18,3,3,4,1,1,1,2,0,0
28,3,3,3,1,1,0,3,0,1
20,1,3,5,1,1,1,2,0,0
29,1,1,7,1,1,2,0,1,0
11,2,3,0,1,1,2,2,0,0
14,3,3,3,1,0,1,3,0,0
3,3,3,2,1,1,0,3,0,2
21,2,3,4,0,1,1,3,0,2
21,3,3,7,1,1,0,3,0,1
6,2,3,1,1,0,0,3,0,2
11,3,3,2,0,0,1,3,0,2
24,0,1,6,1,1,2,0,1,0
7,1,2,2,1,1,2,0,0,2
33,3,2,5,1,1,1,2,0,0
8,2,3,0,1,0,2,0,0,0
10,3,2,4,1,1,1,2,0,0
7,3,3,1,1,0,1,3,0,0
27,0,1,8,1,1,1,3,0,0
19,3,3,3,1,1,1,2,0,1
10,3,3,3,1,1,2,1,0,2
20,1,3,2,1,0,1,3,0,0
15,3,3,2,1,1,2,1,0,0
13,2,3,2,1,1,0,2,0,0
23,3,3,5,1,1,1,3,0,1
6,3,3,1,1,1,1,2,0,2
10,3,3,1,0,0,1,3,0,2
3,3,3,1,1,1,1,2,0,2
8,2,3,1,1,1,2,3,0,2
8,2,3,1,1,0,2,2,0,0
21,1,2,5,1,0,2,1,0,0
26,1,1,3,1,1,2,3,0,0
8,2,2,2,1,0,2,1,0,0
32,3,3,3,0,1,0,3,0,1
33,1,2,0,1,1,0,1,0,0
27,0,2,4,1,1,0,3,0,1
11,2,2,4,1,1,1,3,0,0
31,2,3,3,1,1,1,2,0,0
33,0,1,8,1,1,2,0,1,0
24,1,3,3,0,1,2,3,0,2
13,1,3,3,1,0,2,2,0,2
15,3,3,3,1,1,3,3,0,2
6,1,3,2,1,1,2,1,0,2
24,2,3,8,1,1,2,2,0,0
18,3,3,2,0,1,0,3,0,0
27,3,3,5,0,1,0,3,0,2
7,1,1,2,1,1,2,2,0,0
7,2,2,2,1,1,1,1,0,0
9,1,1,3,1,0,2,0,0,0
26,3,3,4,0,0,1,3,0,1
8,0,1,3,1,1,2,1,0,2
32,3,3,3,1,1,1,3,0,0
17,3,3,2,1,1,0,3,0,0
18,2,2,6,1,1,1,2,0,0
22,3,2,9,1,1,2,2,0,2
28,0,2,0,1,1,1,2,0,0
22,0,1,12,1,1,1,2,0,0
1,3,3,1,1,1,1,3,0,1
8,2,2,2,1,1,2,2,0,2
12,3,3,5,1,1,1,0,0,0
25,0,3,4,1,1,2,2,0,0
16,2,3,1,0,1,1,3,0,0
6,2,1,2,1,1,1,0,0,2
30,1,1,5,1,1,1,3,0,2
28,3,3,1,1,0,0,3,0,0
11,3,3,3,1,1,0,3,0,0
23,3,3,2,0,1,2,3,0,2
30,0,3,8,1,1,0,3,1,0
19,3,3,5,1,1,1,3,0,1
6,2,3,1,1,1,3,3,0,1
23,2,2,6,1,1,2,2,0,0
18,1,2,3,0,1,2,1,1,2
14,2,3,2,1,1,0,3,0,1
31,3,2,4,1,1,0,2,0,2
7,2,1,0,1,1,1,1,0,0
9,3,3,1,0,1,1,2,0,0
15,0,0,6,1,1,2,1,0,0
26,2,2,4,1,1,1,3,0,1
18,3,2,3,0,1,1,3,0,2
19,0,1,5,1,1,2,2,0,2
12,3,3,4,1,1,2,3,0,2
21,2,3,1,1,1,1,3,0,0
9,3,3,1,1,1,2,3,0,0
33,1,1,8,1,0,2,0,0,0
21,1,2,7,1,1,2,3,0,1
22,3,3,1,1,0,0,3,0,0
25,3,3,4,1,0,0,3,0,1
16,1,2,1,1,1,2,2,0,0
8,1,1,2,1,1,2,3,0,2
22,3,3,5,1,1,1,2,0,2
13,2,3,4,1,1,0,3,0,0
16,3,3,3,0,1,0,3,0,2
28,3,3,5,1,0,0,3,0,1
20,2,2,8,1,1,2,1,0,0
14,0,1,4,1,1,3,0,0,0
24,2,3,3,1,0,0,3,0,2
16,0,1,6,0,1,1,2,0,2
4,2,3,1,1,1,1,3,0,1
12,3,3,0,0,1,0,2,0,0
24,1,1,8,1,1,1,1,0,0
9,3,3,2,1,1,0,1,0,2
24,2,2,3,1,1,2,1,0,0
18,3,3,4,1,1,2,2,0,1
6,1,2,1,1,1,2,2,0,0
30,2,3,9,1,1,2,3,0,2
9,1,2,1,1,1,2,0,0,2
9,3,3,0,0,1,1,3,0,0
3,1,1,2,1,1,2,0,0,0
33,3,3,6,0,0,0,3,0,0
33,2,3,4,1,1,2,3,0,1
8,2,3,2,1,1,2,2,0,2
16,1,2,4,1,0,1,1,0,2
21,1,2,6,1,1,2,3,0,2
17,1,2,5,1,0,1,0,0,1
6,0,2,2,1,1,2,1,0,2
9,1,3,1,1,1,1,1,0,0
18,2,3,4,1,1,2,2,0,1
17,3,3,5,1,1,0,3,0,2
10,3,3,3,1,1,2,3,0,2
20,2,2,3,0,0,1,2,1,0
14,0,0,5,1,1,1,1,0,0
32,3,3,4,0,1,0,3,0,1
12,2,3,0,1,1,2,1,0,0
26,1,3,5,0,1,1,2,0,1
9,3,3,2,1,1,1,3,0,2
29,1,3,2,1,0,1,3,0,0
11,3,3,1,0,1,2,3,0,2
6,3,3,1,0,1,2,0,0,2
7,3,3,1,1,1,0,1,0,1
7,3,3,2,1,0,1,3,0,2
27,0,1,1,1,1,2,3,1,0
10,3,3,1,0,1,1,3,0,1
19,3,3,3,1,1,0,3,0,2
23,3,3,5,1,1,0,3,0,1
6,1,0,0,1,1,1,1,0,0
13,3,3,2,1,1,0,3,0,1
27,3,3,3,0,1,1,3,0,0
27,1,2,3,0,1,1,2,0,0
13,3,3,1,1,1,0,2,0,0
19,0,1,5,1,1,1,1,1,2
16,2,2,6,1,0,2,2,0,1
5,2,3,0,1,0,2,0,0,0
12,2,3,5,1,1,1,3,0,2
6,3,3,0,1,1,1,0,1,0
6,1,1,1,1,1,2,0,1,0
26,0,2,12,1,1,1,3,0,0
30,0,1,7,1,1,2,0,1,0
18,3,3,2,1,1,2,2,0,2
31,3,3,4,1,1,0,3,0,0
10,1,3,1,1,1,0,2,0,0
14,1,2,7,1,1,2,2,0,2
4,1,2,3,1,1,2,3,0,0
26,3,3,1,1,0,0,3,0,0
4,1,1,2,1,1,2,1,1,2
13,3,3,0,1,0,1,3,0,0
15,2,3,2,1,1,0,1,1,0
28,2,3,6,1,1,2,3,0,0
18,3,3,3,0,1,0,1,0,0
6,1,1,2,1,1,1,2,0,2
20,1,2,6,1,1,1,2,0,0
15,1,3,5,1,1,2,1,0,0
19,1,2,8,1,1,2,2,1,0
9,2,2,1,1,1,1,1,0,0
20,3,3,3,1,1,0,3,0,2
10,3,3,1,1,1,2,2,0,2
31,1,1,7,1,1,1,3,0,1
32,2,3,3,1,1,1,2,0,2
12,3,2,2,1,1,2,1,0,2
21,0,1,2,1,1,1,1,1,0
5,2,2,2,1,1,1,2,0,2
12,2,2,2,0,1,1,2,0,2
26,2,2,10,1,1,2,2,0,0
5,1,0,3,1,0,2,0,1,2
23,3,3,4,1,0,0,3,0,1
6,2,2,2,1,1,2,2,0,1
30,3,3,3,0,0,0,3,0,1
29,2,3,0,1,1,0,2,0,0
4,1,3,0,1,1,2,1,0,0
7,2,1,1,1,1,2,2,0,2
14,3,3,4,1,1,1,3,0,0
9,3,3,1,1,0,0,3,0,1
33,1,2,4,1,1,1,2,0,0
26,2,2,8,1,1,3,2,0,0
29,2,3,2,0,1,0,3,0,0
15,1,1,4,1,1,2,2,0,2
31,0,3,7,1,1,1,2,0,0
20,3,3,3,0,1,1,3,0,1
24,3,3,2,1,1,2,3,0,0
16,3,3,3,0,1,2,2,0,1
9,2,0,4,1,1,2,0,0,1
17,2,3,3,0,1,1,3,0,1
5,3,3,1,1,1,0,3,0,1
26,2,1,9,1,1,2,2,0,0
6,0,1,2,1,1,2,3,0,2
17,3,3,2,0,1,0,3,0,0
8,1,2,1,1,1,2,2,0,0
6,2,2,0,1,1,1,1,0,0
8,3,3,1,0,1,1,2,0,1
8,1,3,3,1,1,2,2,0,2
32,0,0,1,1,0,2,2,1,0
9,2,2,3,1,1,1,0,0,2
19,3,3,5,0,0,0,3,0,1
16,3,3,3,1,0,0,3,0,2
8,3,3,1,1,0,0,3,0,2
