0,404,1,0,1,0,0,0,0,0,0,1,0,0,100,0,0,624,0,233,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0,505,1,1,0,0,0,0,0,0,0,0,1,0,128,0,0,687,0,433,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,404,1,0,0,0,0,0,1,0,1,0,0,0,159,0,0,250,0,666,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
0,202,1,0,0,0,0,0,0,0,1,0,0,0,93,0,0,437,0,799,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
0,807,1,0,0,0,0,0,0,0,0,0,0,0,107,0,0,624,0,355,0,0,0,454,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1
0,404,1,0,0,0,0,0,0,0,1,0,0,0,141,0,0,812,0,666,1,0,0,0,0,0,0,0,0,77,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
0,404,1,0,0,0,0,0,0,0,1,0,0,0,37,0,0,125,0,577,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
0,161,1,0,0,0,0,0,0,0,0,1,0,0,147,0,0,562,0,289,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0,353,1,1,0,0,0,0,0,0,0,0,0,0,119,0,0,812,0,455,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,323,1,0,1,0,0,0,0,0,0,0,0,0,181,0,0,562,0,366,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0,404,1,0,1,0,0,0,0,0,0,0,0,0,58,0,0,562,0,255,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0,404,1,0,1,0,0,0,0,0,0,0,0,0,192,0,0,624,0,588,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,404,1,0,1,0,0,0,0,1,0,0,0,0,207,0,0,562,0,344,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1,404,1,0,0,1,0,0,0,0,1,0,0,0,77,0,0,562,0,355,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0,404,1,0,1,0,0,0,0,0,0,0,0,0,189,0,0,624,0,699,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,555,1,0,0,0,0,0,0,0,0,0,0,0,131,0,0,937,0,333,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
0,505,1,0,0,0,0,0,0,0,1,0,0,0,112,0,0,562,0,333,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0,454,1,0,1,0,0,0,0,0,0,0,0,0,166,0,0,562,0,211,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0,424,1,0,0,0,0,0,0,0,1,0,1,0,128,0,0,562,0,411,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0,404,0,0,0,0,0,0,0,0,1,0,0,0,153,1,0,562,0,488,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
0,202,1,0,0,0,0,0,0,0,1,0,0,0,78,0,0,812,0,722,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
0,161,1,0,0,0,0,0,0,0,0,0,0,0,133,0,0,437,0,189,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0
0,404,1,0,0,0,0,0,0,0,0,0,0,0,130,0,0,562,0,322,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
0,404,1,0,0,0,0,0,0,0,1,0,0,0,152,0,0,624,0,344,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
0,404,1,0,0,0,0,0,0,0,1,0,0,0,94,0,0,812,0,733,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1
0,151,1,0,0,0,0,0,0,0,0,0,0,0,206,0,0,624,0,233,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0
0,454,1,0,0,0,1,0,0,0,1,0,0,0,194,0,0,999,0,555,0,0,0,436,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
0,454,1,0,0,0,0,0,1,0,0,0,0,0,20,0,0,687,0,311,0,0,0,0,0,0,0,0,0,105,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0
0,404,1,0,0,0,0,1,0,0,1,0,1,0,131,0,0,562,0,566,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,474,1,1,0,0,0,0,0,0,0,1,0,0,121,0,1,562,0,444,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,454,1,1,0,0,0,0,0,0,0,0,1,0,78,0,0,562,0,533,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,404,1,0,0,0,0,0,0,0,1,0,0,0,125,0,0,562,0,500,0,0,0,470,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0,404,1,0,0,0,0,0,0,0,1,0,0,0,194,0,0,437,0,389,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1,404,1,0,0,0,0,0,0,0,1,0,0,0,27,0,0,812,0,588,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1
0,505,0,0,0,0,0,0,0,0,1,0,0,0,102,1,0,624,0,477,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0,706,1,0,0,0,0,0,0,0,1,0,0,0,124,0,0,624,0,611,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0,404,0,0,1,0,0,0,0,0,0,0,0,0,46,0,0,624,1,466,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
